word	tag_length	pattern	pattern_count
pou-de-soie	81	b-text-i-text-i-b-text-i-text	36
réal	69	b-text-i-text-i-b-text-i-text	36
recuit	78	b-text-i-text-i-b-text-i-text	36
renfler	61	b-text-i-text-i-b-text-i-text	36
ressuscitation	75	b-text-i-text-i-b-text-i-text	36
salicor	58	b-text-i-text-i-b-text-i-text	36
strige	42	b-text-i-text-i-b-text-i-text	36
titane	51	b-text-i-text-i-b-text-i-text	36
vicairie	68	b-text-i-text-i-b-text-i-text	36
vidamé	48	b-text-i-text-i-b-text-i-text	36
attrape-lourdaud	57	b-text-i-text-i-text-i-i-text	34
attrape-parterre	74	b-text-i-text-i-text-i-i-text	34
brise-vent	43	b-text-i-text-i-text-i-i-text	34
cache-entrée	51	b-text-i-text-i-text-i-i-text	34
casse-cou	58	b-text-i-text-i-text-i-i-text	34
chasse-chien	73	b-text-i-text-i-text-i-i-text	34
chasse-coquins	54	b-text-i-text-i-text-i-i-text	34
chasse-cousins	87	b-text-i-text-i-text-i-i-text	34
chasse-mulet	43	b-text-i-text-i-text-i-i-text	34
chasse-roue	51	b-text-i-text-i-text-i-i-text	34
chauffe-lit	40	b-text-i-text-i-text-i-i-text	34
essuie-main	35	b-text-i-text-i-text-i-i-text	34
essaie-plume	40	b-text-i-text-i-text-i-i-text	34
garde-barrière	47	b-text-i-text-i-text-i-i-text	34
garde-bois	41	b-text-i-text-i-text-i-i-text	34
garde-boutique	65	b-text-i-text-i-text-i-i-text	34
garde-cendre	37	b-text-i-text-i-text-i-i-text	34
garde-chasse	43	b-text-i-text-i-text-i-i-text	34
garde-chiourme	66	b-text-i-text-i-text-i-i-text	34
garde-étalon	47	b-text-i-text-i-text-i-i-text	34
garde-feu	57	b-text-i-text-i-text-i-i-text	34
garde-magasin	77	b-text-i-text-i-text-i-i-text	34
garde-malade	62	b-text-i-text-i-text-i-i-text	34
garde-marteau	57	b-text-i-text-i-text-i-i-text	34
garde-meuble	66	b-text-i-text-i-text-i-i-text	34
garde-nappe	39	b-text-i-text-i-text-i-i-text	34
garde-pêche	58	b-text-i-text-i-text-i-i-text	34
garde-vaisselle	79	b-text-i-text-i-text-i-i-text	34
garde-vente	51	b-text-i-text-i-text-i-i-text	34
gratte-papier	63	b-text-i-text-i-text-i-i-text	34
grippe-sou	52	b-text-i-text-i-text-i-i-text	34
guide-âne	38	b-text-i-text-i-text-i-i-text	34
guide-chaîne	53	b-text-i-text-i-text-i-i-text	34
guide-main	72	b-text-i-text-i-text-i-i-text	34
agnus	60	b-text-i-b-text-i-text	30
appariement	67	b-text-i-b-text-i-text	30
archipompe	64	b-text-i-b-text-i-text	30
arnica	37	b-text-i-b-text-i-text	30
assujettir	250	b-text-i-b-text-i-text	30
bauque	34	b-text-i-b-text-i-text	30
bécabunga	59	b-text-i-b-text-i-text	30
belvéder	61	b-text-i-b-text-i-text	30
bief	67	b-text-i-b-text-i-text	30
bourdaine	39	b-text-i-b-text-i-text	30
branche-ursine	60	b-text-i-b-text-i-text	30
cafetan	48	b-text-i-b-text-i-text	30
cafier	35	b-text-i-b-text-i-text	30
diachylon	49	b-text-i-b-text-i-text	30
dîné	66	b-text-i-b-text-i-text	30
fabricien	46	b-text-i-b-text-i-text	30
hymen	53	b-text-i-b-text-i-text	30
onirocritie	80	b-text-i-b-text-i-text	30
sacramentalement	66	b-text-i-b-text-i-text	30
saint-simonien	51	b-text-i-b-text-i-text	30
serrette	60	b-text-i-b-text-i-text	30
tesson	62	b-text-i-b-text-i-text	30
test	40	b-text-i-b-text-i-text	30
têt	83	b-text-i-b-text-i-text	30
teter	39	b-text-i-b-text-i-text	30
teter	73	b-text-i-b-text-i-text	30
toutenague	57	b-text-i-b-text-i-text	30
trucheman	70	b-text-i-b-text-i-text	30
vileté	84	b-text-i-b-text-i-text	30
vinetier	59	b-text-i-b-text-i-text	30
a	7	b-text	26
archi	36	b-text	26
b-fa-si	35	b-text	26
chᵉʳ.	25	b-text	26
cⁱᵉ.	30	b-text	26
déca	77	b-text	26
déci	81	b-text	26
d.m.	35	b-text	26
ex	21	b-text	26
gano	53	b-text	26
gastro	34	b-text	26
hémi	42	b-text	26
md.	34	b-text	26
mde.	36	b-text	26
mono	30	b-text	26
néo	28	b-text	26
o.	27	b-text	26
p.	44	b-text	26
p.	39	b-text	26
poly-	31	b-text	26
proto	32	b-text	26
pseudo	33	b-text	26
qu’	24	b-text	26
quiconque	69	b-text	26
tétra	31	b-text	26
uranie	49	b-text	26
brouiller	232	i-text-b-text-i-text	20
crépin	104	i-text-b-text-i-text	20
dépouiller	165	i-text-b-text-i-text	20
déshabiller	51	i-text-b-text-i-text	20
éloigner	455	i-text-b-text-i-text	20
épargner	60	i-text-b-text-i-text	20
hâler	35	i-text-b-text-i-text	20
harper	39	i-text-b-text-i-text	20
hasarder	98	i-text-b-text-i-text	20
hâter	106	i-text-b-text-i-text	20
hausser	171	i-text-b-text-i-text	20
havir	44	i-text-b-text-i-text	20
hérisser	149	i-text-b-text-i-text	20
heurter	308	i-text-b-text-i-text	20
hisser	56	i-text-b-text-i-text	20
houper	39	i-text-b-text-i-text	20
hussarde	84	i-text-b-text-i-text	20
hutter	43	i-text-b-text-i-text	20
rencogner	47	i-text-b-text-i-text	20
saigner	79	i-text-b-text-i-text	20
anticipé	131	b-text-b-text-i-i-text	14
crénelé	140	b-text-b-text-i-i-text	14
émerisé	59	b-text-b-text-i-i-text	14
inconstant	63	b-text-b-text-i-i-text	14
mené	49	b-text-b-text-i-i-text	14
nôtre	360	b-text-b-text-i-i-text	14
phrasé	29	b-text-b-text-i-i-text	14
reposé	138	b-text-b-text-i-i-text	14
sextil	49	b-text-b-text-i-i-text	14
timbré	131	b-text-b-text-i-i-text	14
tourang-eau	58	b-text-b-text-i-i-text	14
travaillé	120	b-text-b-text-i-i-text	14
verglacé	78	b-text-b-text-i-i-text	14
versé	75	b-text-b-text-i-i-text	14
belle	40	b-text-b-text-i-b-text-i-text	12
charivariseur	81	b-text-b-text-i-b-text-i-text	12
encoignure	83	text-b-i-b-text-i-text	12
époullin	63	b-text-b-text-i-b-text-i-text	12
érigne	34	text-b-i-b-text-i-text	12
érucage	53	b-text-b-text-i-b-text-i-text	12
flétan	46	b-text-b-text-i-b-text-i-text	12
ha!	17	text-b-i-text	12
hahé!	29	text-b-i-text	12
hai!	39	text-b-i-text	12
haïe!	34	text-b-i-text	12
hare!	27	text-b-i-text	12
hé!	29	text-b-i-text	12
hem!	15	text-b-i-text	12
ho!	40	text-b-i-text	12
hola!	55	text-b-i-text	12
hom!	22	text-b-i-text	12
hublot	44	text-b-i-b-text-i-text	12
hue!	37	text-b-i-text	12
manioc	73	b-text-b-text-i-b-text-i-text	12
rafle	170	b-text-b-text-i-b-text-i-text	12
refrognement	71	text-b-i-b-text-i-text	12
roman	42	b-text-b-text-i-b-text-i-text	12
saille!	101	text-b-i-text	12
senegrain	51	b-text-b-text-i-b-text-i-text	12
tamaris	49	b-text-b-text-i-b-text-i-text	12
tamisaille	53	text-b-i-b-text-i-text	12
tillage	61	text-b-i-b-text-i-text	12
tille	103	text-b-i-b-text-i-text	12
tiller	67	text-b-i-b-text-i-text	12
tortille	53	text-b-i-b-text-i-text	12
tramail	42	text-b-i-b-text-i-text	12
ure	50	b-text-b-text-i-b-text-i-text	12
veillote	59	text-b-i-b-text-i-text	12
vignot	34	text-b-i-b-text-i-text	12
vrac	149	b-text-b-text-i-b-text-i-text	12
confortant	65	b-text-b-text-i-b-text-b-text-i-text	9
corymbé	30	b-text-b-text	9
ct	35	b-text-b-text	9
cᵗᵉ	23	b-text-b-text	9
cᵗᵉˢˢᵉ	33	b-text-b-text	9
d’	13	b-text-b-text	9
henriade	35	b-text-b-text	9
hydr	35	b-text-b-text	9
lithargé	60	b-text-b-text-i-b-text-b-text-i-text	9
mafflé	80	b-text-b-text-i-b-text-b-text-i-text	9
mame	22	b-text-b-text	9
pent	34	b-text-b-text	9
récrémenteu-x	81	b-text-b-text-i-b-text-b-text-i-text	9
refrogné	104	b-text-b-text-i-b-text-b-text-i-text	9
sacramental	85	b-text-b-text-i-b-text-b-text-i-text	9
sororal	65	b-text-b-text-i-b-text-b-text-i-text	9
squirreu-x	49	b-text-b-text-i-b-text-b-text-i-text	9
unisexué	77	b-text-b-text-i-b-text-b-text-i-text	9
beau	1737	b-i-b-text-b-text-i-text	7
fou	294	b-i-b-text-b-text-i-text	7
hyperborée	56	b-i-b-text-b-text-i-text	7
lenticulaire	55	b-i-b-text-b-text-i-text	7
malai	34	b-i-b-text-b-text-i-text	7
musi-f	67	b-i-b-text-b-text-i-text	7
rabdomancie	43	b-i-text-b-text-i-text	7
redondant	40	b-i-b-text-b-text-i-text	7
sapote	40	b-i-text-b-text-i-text	7
sapotier	43	b-i-text-b-text-i-text	7
siroco	29	b-i-text-b-text-i-text	7
thoracique	87	b-i-text-b-text-i-text	7
trouvère	93	b-i-text-b-text-i-text	7
vagabonder	83	b-i-text-b-text-i-text	7
aulx	17	b-text-i-text-b-text	5
avecque	40	b-text-i-text-b-text	5
bestiaux	45	b-text-i-text-b-text	5
exsangue	72	b-text-b-text-b-text-i-text	5
foarre	44	b-text-b-text-b-text-i-text	5
margot	92	b-text-i-text-b-text	5
moitié	46	b-text-b-text-b-text-i-text	5
pellée	59	b-text-b-text-b-text-i-text	5
sévir	102	b-text-i-text-b-text	5
son	225	b-text-b-text-b-text-i-text	5
?	235	text-i-text	3
bohème	61	b-text-i-text-b-text-i-text-b-text-i-text	3
cache-peigne	65	text-b-text-i-text-i-text-i-i-text	3
chasse-poignée	55	text-b-text-i-text-i-text-i-i-text	3
cogne-fétu	80	text-b-text-i-text-i-text-i-i-text	3
?	47	text-i-text	3
?	57	text-i-text	3
le	94	b-text-i-text-b-text-i-text-b-text-i-text	3
mou	293	b-text-b-text-i-text-b-text-i-text	3
nouveau	636	b-text-b-text-i-text-b-text-i-text	3
ton	183	b-text-i-text-b-text-i-text-b-text-i-text	3
vieux	267	b-text-b-text-i-text-b-text-i-text	3
abreuver	255	i-b-b-text-i-text	2
accoster	80	i-b-b-text-i-text	2
bohé	35	b-i-b-text-i-text-i-i-text	2
cathédra	32	i-b-text	2
ce qui	557	b-text-b-text-b-text-b-text-i-text	2
celui-ci	74	b-text-b-text-i-text-b-text-b-text-i-text	2
celui-là	420	b-text-b-text-i-text-b-text-b-text-i-text	2
embu	44	b-text-b-text-i-text-b-text	2
fier	241	i-b-text-b-text-i-text	2
harpailler	45	text-i-text-b-text-i-text	2
houspiller	70	text-i-text-b-text-i-text	2
le	281	b-text-i-i-text-b-text-i-text-b-text-i-text	2
marinière	81	i-b-text-i-i-text	2
méfier	108	i-b-text-b-text-i-text	2
minimâ	81	i-b-text-i-i-text	2
mirlirot	40	b-text-i-text-b-text-i	2
mon	284	b-text-i-i-text-b-text-i-text-b-text-i-text	2
papilionacé	63	b-text-b-text-b-text-b-text-i-text	2
pelu	57	b-text-b-text-i-text-b-text	2
piperesse	35	b-text-i-text-b-text-i	2
rouvieux	60	b-i-b-text-i-text-i-i-text	2
tentat-eur	62	b-text-i-text-i-text-b-text-i-text	2
varietur	107	i-b-text	2
yeux	37	b-text-i-text-i-text-b-text-i-text	2
adieu	159	b-text-i-text-i-text-i-b-text-i-text	1
assouvir	216	b-text-i-text-i-text-i-text-i-b-text-i-text	1
autant mieux	249	i-b-i-i-b-text-i-text	1
beau	459	b-text-b-text-b-text-i-i-text	1
becqueter	66	i-b-i-b-text-i-text	1
ce	279	b-text-b-text-i-text-b-text-i-text-b-text-i-text	1
celui	149	b-text-i-text-b-text-i-text-b-text-b-text-i-text	1
chauffe-chemise	86	b-text-i-text-i-text-i-i-text-i-b-text-i-text	1
chicaneu-r	134	b-text-i-text-b-text-i-text-b-text-i-text-b-text-i-text	1
chou	933	b-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-i-i-text	1
coïonnerie	115	b-text-i-b-text-b-text-i-text	1
craché	72	b-text-b-text-i-i-i-text	1
cyrillien	104	b-i-b-text-i-i-text	1
délégant	52	b-i-b-text-i-text-b-text-b-text-i-text	1
dieu	802	b-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-i-text-i-text-i-text-i-text-i-text-i-i-text	1
dire	1556	b-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-text-i-i-text	1
excrémenteu-x	109	b-text-b-text-i-b-text-b-text-i-b-text-b-text-i-text	1
fleurer	95	b-text-i-text-i-text-i-b-text-i-b-text	1
gare!	249	b-i-text-i-text-i-text-i-text-i-i-text-i-i-text	1
graini-er	75	b-i-b-text-i-text-b-text-i-text	1
grillet	52	text-b-text-i-text-i-text-b-text-i-text	1
guinde	57	b-text-i-text-b-text-b-text-i-text	1
hottereau	42	text-b-i-text-b-text-i-text	1
il	171	b-text-i-i-text-i-b-text-i-text	1
lequel	233	b-text-i-i-text-b-text-i-text-b-text-i-text-b-text-i-text	1
mozarabe	38	b-text-i-b-i-text	1
occuper	248	i-b-b-text-i-b-text-i-text	1
orchidées	120	b-i-b-i-b-text-i-text	1
palsambleu!	82	b-b-i-text	1
phil-	39	b-i-b-text	1
piano	191	b-text-i-text-i-b-text-i-b-text-i-text	1
refrogner	62	i-b-text-i-b-text-i-text	1
tiens!	134	b-i-b-i-text	1
tilleu-r	78	text-b-text-i-text-b-text-i-text-i-b-text-b-text	1
tonnerre	142	b-text-i-text-i-text-i-text-i-i-text	1
trille	49	text-b-text-i-b-text-i-text	1
universaux	37	b-text-i-text-b-text-i-text-i	1
vasculaire	56	b-i-text-b-text-b-text-i-text	1
votre	95	b-text-i-i-text-b-text-i-text	1
vôtre	130	i-b-text-i-i-text-b-text-i-text-b-text-i-text	1
